Document;TfIdfWords
00817;{'CYSTIC': 0.006757398852878121, 'FIBROSI': 0.014542322589698843, 'RESULT': 0.03700043948756481, 'INDIC': 0.05296273726566717, 'LIFE': 0.08285380371453226, 'MEASUR': 0.09966379777231382, 'VERI': 0.07210358755451943, 'INFANT': 0.06377894458803562, 'SCREEN': 0.14147148379081873, 'DIAGNOST': 0.07756312594535716, 'TEST': 0.04095302102159708, 'DAY': 0.08232510404266724, 'NEWBORN': 0.0845086375898546, 'ALSO': 0.04691025121053594, 'SWEAT': 0.11229971641223573, 'BECAUS': 0.06790133485951644, 'DISCUSSED': 0.06534929395318226, 'SKIN': 0.0667356329601124, 'LEAST': 0.080801426594698, 'CHLORID': 0.23268937783607152, 'YOUNG': 0.0845086375898546, 'INCORPOR': 0.1040506902064417, 'PROCEDUR': 0.0850848646629843, 'BABIES': 0.13617281760375882, 'LATER': 0.10171808050885894, 'DESCRIBED': 0.09958009053606277, 'BABI': 0.1066169327335438, 'ION': 0.08952772931103652, 'SECOND': 0.08627768557669949, 'SYSTEM': 0.06912256688488194, 'ELECTROD': 0.11634743585418236, 'ORION': 0.1408477293164243, 'INSUFFICI': 0.08567433948925862, 'SELECT': 0.08232510404266724, 'READILI': 0.11634743585418236, 'LEFT': 0.11102334957781711, 'UNDERTAKEN': 0.11444723143998435, 'BEST': 0.10285786929272647, 'INNOV': 0.16434236346704367}
00818;{'CYSTIC': 0.008784618508741557, 'FIBROSI': 0.012603346244405664, 'ANALYSI': 0.03380062605809144, 'USE': 0.030353934628787934, 'SUGGEST': 0.05742006674113964, 'RESULT': 0.016033523777944755, 'LEVEL': 0.04088464815266141, 'NORMAL': 0.0124845954541503, 'CHILDREN': 0.014893866366605245, 'FIBROSIS': 0.024578828159013952, 'METHOD': 0.04966588678486815, 'INFANT': 0.02763754265481544, 'THI': 0.016509455268939363, 'REPORT': 0.02205006159286549, 'SODIUM': 0.03253457873198902, 'SCREEN': 0.09195646446403216, 'TEST': 0.017746309109358736, 'DURE': 0.024918743904588633, 'NEWBORN': 0.036620409622270325, 'SMALL': 0.030227474678897415, 'ALSO': 0.020327775524565578, 'EVID': 0.028795998325086655, 'SWEAT': 0.17032123655855752, 'CONCLUD': 0.03567421175182247, 'DIAGNOSI': 0.025005212131722576, 'POSIT': 0.028318027379712313, 'INVESTIG': 0.02572230681102892, 'MIGHT': 0.06472988030551607, 'EFFECT': 0.021217138943160428, 'OBTAIN': 0.026098990718536493, 'REGARD': 0.03439073522824642, 'INCID': 0.033240283240014865, 'WELL': 0.026195191415682207, 'CASE': 0.048663210445302155, 'ESTIM': 0.04006657549231298, 'CHANC': 0.05450305309376033, 'MADE': 0.03288182921536796, 'SEVER': 0.02038490218568134, 'FIND': 0.024496217286930414, 'STATIST': 0.04006657549231298, 'CASES': 0.03909978241465043, 'LEAST': 0.03501395152436913, 'GENER': 0.02797257641226752, 'RECEIV': 0.036870108020626534, 'ATTENT': 0.043151372565627205, 'PROVE': 0.03909978241465043, 'CHILD': 0.031244887940291753, 'TREATMENT': 0.022736150560292673, 'INSTANC': 0.046801417754205384, 'MASS': 0.09622023630077484, 'REDUC': 0.031244887940291753, 'RESULTS': 0.043151372565627205, 'CHLORID': 0.16805343954827384, 'ANI': 0.08324430565955192, 'PROCEDUR': 0.036870108020626534, 'MEDIC': 0.07324081924454065, 'THEREFOR': 0.039734875901760974, 'MECONIUM': 0.030508783656500636, 'BABI': 0.046200670851202316, 'PROCEDURES': 0.05729543563021484, 'DETAIL': 0.043151372565627205, 'REPLAC': 0.046200670851202316, 'BASE': 0.03480230491358363, 'ION': 0.11638604810434748, 'NEG': 0.07275239909523452, 'ELECTROD': 0.05041722220347903, 'LEVELS': 0.041125577490138815, 'SELECT': 0.03567421175182247, 'YET': 0.03738699708323645, 'RAIS': 0.03941279215872484, 'NEED': 0.033610687909654775, 'CLOXACILLIN': 0.11801644192325765, 'RADIC': 0.06670985630118377, 'WHETHER': 0.03567421175182247, 'FALS': 0.04959380029065989, 'FALSE': 0.045630745358007305, 'IMPLIC': 0.045630745358007305, 'INTERPRET': 0.0450886324227914, 'SYSTEMAT': 0.06351338882949731, 'UNDERTAKEN': 0.04959380029065989, 'SOURC': 0.046200670851202316, 'CHLORIDE': 0.05581175348994236, 'FEASIBL': 0.05333238069756226, 'DRAWN': 0.0610340160371172, 'CONJUNCT': 0.05729543563021484, 'CAUTION': 0.05729543563021484, 'READINGS': 0.06670985630118377, 'BRAY': 0.07121502416905226, 'PRUDENT': 0.07121502416905226, 'INQUIR': 0.07121502416905226}
00819;{'CYSTIC': 0.0018559053187482165, 'FIBROSI': 0.0039940181760440485, 'STUDI': 0.035627293200245325, 'LUNG': 0.06231409091698296, 'CONTROL': 0.04164737604471297, 'NORMAL': 0.04747663060028987, 'ADULT': 0.03849368314517785, 'CHILDREN': 0.11327729349249059, 'ASSOCI': 0.06127452593288575, 'DISEAS': 0.020324185070634194, 'FOUND': 0.020925750114198276, 'TEST': 0.022495321406229382, 'GROUP': 0.024656918623923694, 'DISEASE': 0.025411013932769188, 'PRESENT': 0.044762552383370895, 'POSIT': 0.035896091044705744, 'PREVAL': 0.10157723364248362, 'HYPOTHESI': 0.04917720342437218, 'PATTERN': 0.042605097350266616, 'DIFFICULT': 0.057841789890431795, 'FAMILI': 0.04124101529407059, 'FEATUR': 0.05310274430421753, 'TESTS': 0.10333837045885923, 'AIRWAY': 0.09687148477873246, 'SEVER': 0.05168003371017805, 'PARENT': 0.1257196466505447, 'OBSTRUCT': 0.03960619598065152, 'PREVIOUS': 0.04411559777778207, 'DATA': 0.035033504773709714, 'LABIL': 0.06626202933769405, 'ONLI': 0.026585402791065683, 'WORK': 0.046736756645864616, 'CHARACTERISTICS': 0.07479915333164218, 'SPIROMETRY': 0.07736706258226124, 'SENSIT': 0.04284586401729901, 'ANI': 0.03517365027868391, 'YOUNG': 0.04642023754935675, 'SURVEY': 0.06626202933769405, 'PREDISPOS': 0.06286538065013225, 'POPUL': 0.04438388221398904, 'SUPPORT': 0.03960619598065152, 'TAKEN': 0.06098465681035024, 'RESPONS': 0.03126334412941237, 'COMMON': 0.03903895796462419, 'TESTED': 0.060130788897442715, 'GENE': 0.04060551620561327, 'AREA': 0.04880159431053892, 'INDUC': 0.09044166359616965, 'TOGETH': 0.057841789890431795, 'SIMILARLI': 0.06626202933769405, 'INTERPRET': 0.05715460447959474, 'ASPERGILLU': 0.06390915490581849, 'ACQUIR': 0.06390915490581849, 'POSSESS': 0.07736706258226124, 'EXERCIS': 0.061893650065809006, 'ATOPI': 0.07262801699604697, 'ATOPY': 0.14525603399209394, 'PRICK': 0.06760442623634652, 'FUMIGATU': 0.14525603399209394, 'HYPERSENSIT': 0.12781830981163697, 'PUBLISH': 0.061893650065809006, 'NOTH': 0.07479915333164218, 'RENDER': 0.07479915333164218, 'EXERCISE': 0.21788405098814093, 'GRASS': 0.0805099295021797, 'POLLEN': 0.07736706258226124, 'AVON': 0.08456178967755688, 'PINCH': 0.09027256584809441, 'HOUS': 0.09027256584809441, 'DUST': 0.09027256584809441, 'MITE': 0.09027256584809441}
00823;{'CYSTIC': 0.008067506793742246, 'FIBROSI': 0.005787250826512804, 'USE': 0.027876062414193, 'DEMONSTR': 0.047075690003630766, 'COMPAR': 0.037128482184421635, 'CONTROL': 0.0301730989711696, 'ACTIV': 0.036117970663454686, 'CHILDREN': 0.08206824324455951, 'PANCREAT': 0.04282761326182019, 'FIBROSIS': 0.04514478641451542, 'AGE': 0.03797453756561237, 'MONTH': 0.12278182830826727, 'THI': 0.03032348926948046, 'POSSIBL': 0.043103403448896176, 'FIVE': 0.064707627001027, 'ROUTIN': 0.15245728676686426, 'SWEAT': 0.044690703470175445, 'GROUP': 0.03572737188364453, 'EFFECT': 0.1169107656051697, 'PROBLEM': 0.05883656429792943, 'THERAPI': 0.11053266126947796, 'MAY': 0.02794200160973272, 'TREATMENT': 0.1252808296179392, 'FORM': 0.12079039303604555, 'NOTE': 0.06818978040981809, 'DEGRE': 0.05883656429792943, 'CHLORID': 0.061733916568753655, 'INVOLV': 0.050965901424215455, 'LOSS': 0.0663745255931549, 'MODIFI': 0.08381157310654402, 'ENZYM': 0.049020795713923114, 'LONG': 0.06866999464267919, 'TERM': 0.06431133953455553, 'GIVEN': 0.058244981912761014, 'GROWTH': 0.06243771608041017, 'LACK': 0.06772060656849771, 'PLACE': 0.08095928856827549, 'WEIGHT': 0.05629987620246867, 'INFUS': 0.19202465644801134, 'REPEAT': 0.07768698958714937, 'INTRAVEN': 0.07486759492427555, 'OIL': 0.09260306119006351, 'HEALTH': 0.072390842740515, 'RECOMMEND': 0.08485837503282058, 'BENEFICI': 0.18218130719017916, 'SOYA': 0.112103294762052, 'EMULS': 0.10251138396111861, 'INTRALIPID': 0.20502276792223723, 'PRECLUD': 0.1083824466642162}
00824;{'CYSTIC': 0.011712824678322077, 'FIBROSI': 0.018905019366608496, 'LUNG': 0.04915889394561989, 'CONTROL': 0.032855152213051346, 'DAMAGE': 0.11162350697988473, 'MANI': 0.059906224633564355, 'INDIC': 0.045901038963578215, 'ADULT': 0.06073447785128061, 'LIFE': 0.07180662988592795, 'CHILDREN': 0.05957546546642098, 'CONDIT': 0.056636054759424626, 'FIBROSIS': 0.024578828159013952, 'CARE': 0.06798773528755775, 'METHOD': 0.04966588678486815, 'REACH': 0.09126149071601461, 'THI': 0.016509455268939363, 'THERAPEUT': 0.07882558431744968, 'STILL': 0.08152249225087783, 'REASON': 0.07374021604125307, 'LEAST': 0.07002790304873827, 'APPROACH': 0.14748043208250614, 'WITHOUT': 0.05549620377303461, 'LONGER': 0.09360283550841077, 'DOE': 0.06878147045649284, 'REQUIR': 0.06506915746397804, 'THERAPY': 0.06878147045649284, 'HOWEVER': 0.052007231577264286, 'EXPECT': 0.09126149071601461, 'IMPROV': 0.058847823544914246, 'MANAG': 0.21541988965778386, 'UNCERTAINTI': 0.12702677765899462, 'APPROPRI': 0.08720990056503784, 'MINIM': 0.08081696562166495, 'CONDUCT': 0.09765442565938753, 'MUCH': 0.07180662988592795, 'PROPOS': 0.07819956482930086, 'CURRENT': 0.07585822003690472, 'DRAMAT': 0.11162350697988473, 'SURVIV': 0.07585822003690472, 'SURROUND': 0.1220680320742344, 'SPECIALIS': 0.13341971260236754, 'PROPERLI': 0.12702677765899462, 'EASI': 0.1220680320742344, 'CONTROVERSI': 0.12702677765899462, 'TRIALS': 0.13341971260236754}
00825;{'CYSTIC': 0.004117789925972605, 'FIBROSI': 0.008861727828097733, 'STUDI': 0.03952402839402216, 'RESULT': 0.04509428562546962, 'NORMAL': 0.03511292471479772, 'CHILDREN': 0.0837779983121545, 'COLLECT': 0.3380617307163908, 'TWO': 0.05214929225688779, 'TEST': 0.04991149437007144, 'FIVE': 0.0990835538453226, 'SWEAT': 0.34216319844353077, 'CONSID': 0.09009348908120444, 'ACCORD': 0.11895820280532249, 'ALTHOUGH': 0.07534848354829703, 'CASE': 0.06843263968870615, 'LEAST': 0.09847673866228818, 'RELIABL': 0.1108484779464136, 'MUST': 0.10097807327708619, 'RESULTS': 0.242726470681653, 'CONFIRM': 0.09102639417963197, 'GAVE': 0.1213632353408265, 'ANALYS': 0.12993938676900652, 'SUPPORT': 0.08787624733207056, 'GIVE': 0.10667562192689727, 'OCCAS': 0.17165817010439213, 'NEG': 0.10230806122767355, 'VIEW': 0.12263892266958447, 'WEIGHT': 0.08620918543503016, 'ADEQU': 0.12013758805478647, 'FALS': 0.13948256331748093, 'AUTHOR': 0.12396891062017185, 'COLLECTED': 0.20029225547545948}
00827;{'CYSTIC': 0.005989512619596517, 'FIBROSI': 0.01288978593177852, 'SERUM': 0.11348318501259909, 'DEMONSTR': 0.05242520023131609, 'CONTROL': 0.03360186021789342, 'IGG': 0.15083226008438128, 'TISSU': 0.0725108261442387, 'VALU': 0.04911038484466692, 'DETERMIN': 0.05097015798665856, 'MEASUR': 0.044169183103639084, 'THI': 0.016884670161415257, 'DIFFER': 0.03148799214473698, 'CONTENT': 0.0691376442097325, 'INCREAS': 0.06511901967246041, 'ACID': 0.04960269158969372, 'PER': 0.060992244272228435, 'INFLUENC': 0.08061707487011899, 'PRODUC': 0.06240433020647857, 'COMPON': 0.14593995716654648, 'TRACHEAL': 0.08489098922245851, 'SECRET': 0.1144332671410944, 'SECRETIONS': 0.09702922753905528, 'REPRES': 0.07874802718291507, 'RABBIT': 0.08826417115696474, 'GREATER': 0.06126772973887264, 'DUE': 0.057449735847074225, 'FUNCTION': 0.04636146188062913, 'EPITHELIUM': 0.0891919437596978, 'CULTUR': 0.05608569017147757, 'GLYCOPROTEIN': 0.07391708531964979, 'FRACTION': 0.13987034841088636, 'QUANTIT': 0.07034468569414042, 'CALCIUM': 0.08127588252632927, 'MUCU': 0.15187723818550394, 'ISOL': 0.13104507502720647, 'PRODUCT': 0.07490538331828021, 'GRAM': 0.09840705985306517, 'WEIGHT': 0.06269758940729467, 'SUBSEQU': 0.08337527616567052, 'DRI': 0.0945013721956411, 'MUCOCILIARI': 0.09116947505491665, 'SIALIC': 0.1114835176917825, 'IONOPHOR': 0.124842305530467, 'APPARATU': 0.1114835176917825}
00828;{'CYSTIC': 0.013870450276960353, 'FIBROSI': 0.02985003057885552, 'STUDI': 0.06656678466361626, 'PATIENTS': 0.0873727181712029, 'USE': 0.07189089780502406, 'CONTROL': 0.0778148341888058, 'THI': 0.03910134142643533, 'DIFFER': 0.072919560756233, 'BIND': 0.18520949564834413, 'INHIBIT': 0.1525161440201938, 'DOE': 0.16290348266011462, 'PLASMA': 0.27514347221500096, 'ABIL': 0.19480536705855228, 'ALPHA': 0.29457202763899776, 'SYSTEM': 0.1418831636058103, 'INTERACT': 0.24303119505192888, 'MACROGLOBULIN': 0.48606239010385777, 'PLASIM': 0.3373343250113002, 'PLASMIN': 0.3373343250113002}
00829;{'CYSTIC': 0.011979025239193034, 'FIBROSI': 0.01288978593177852, 'PATIENT': 0.047315837898347514, 'SERUM': 0.07565545667506607, 'SIGNIFICANTLI': 0.09854661012017987, 'NORMAL': 0.10214669007941155, 'FIBROSIS': 0.05027487577980127, 'TWO': 0.0758535160100186, 'ALSO': 0.08315908169140464, 'INCREAS': 0.06511901967246041, 'PRESENC': 0.11730503539661859, 'OBTAIN': 0.10676859839401293, 'OBSERV': 0.1725902426088958, 'GREATER': 0.12253545947774527, 'HUMAN': 0.12144011622415161, 'DEGRE': 0.13104507502720647, 'LABEL': 0.3646779002196666, 'ISOL': 0.26209015005441294, 'LEUKOCYT': 0.5992430665462417, 'FOLD': 0.2098905775448477, 'INDIVIDUALS': 0.16824099882329516, 'INCUB': 0.17303011317137817}
00830;{'CYSTIC': 0.002583711326100458, 'FIBROSI': 0.005560299813708381, 'PATIENT': 0.010205376801604365, 'PATIENTS': 0.032550620495154024, 'SERUM': 0.09790706157949726, 'LUNG': 0.0433754946578999, 'ELEV': 0.05169786739451108, 'ACTIV': 0.1041047389711341, 'DETERMIN': 0.04397425394927405, 'CHILDREN': 0.05256658717625381, 'PANCREAT': 0.12344429704877585, 'AGE': 0.036485340014019735, 'YEAR': 0.03999812397544474, 'CONCENTRATIONS': 0.08153059561976879, 'FOUND': 0.02913192662957015, 'DIFFER': 0.02716611086996916, 'SWEAT': 0.042938126863501895, 'GROUP': 0.03432629847644279, 'DISEASE': 0.07075223487163185, 'INSUFFICIENCY': 0.07464044097588862, 'CHRONIC': 0.04062865557612183, 'PRESENT': 0.031158247247248368, 'INVESTIG': 0.04539230613710986, 'THIRD': 0.07694991226326868, 'BEFOR': 0.05998917819490389, 'DECADE': 0.11208245087558348, 'LEAST': 0.06178932621947494, 'AUTOSOM': 0.07193161080959809, 'RECESS': 0.06846238123785146, 'WITHOUT': 0.04896723862326583, 'OBSERV': 0.03722534644505595, 'CHARACTER': 0.06743015116950984, 'DECREAS': 0.04588873374464496, 'USUAL': 0.06551567137413895, 'OBSTRUCT': 0.05513803754169133, 'REDUC': 0.05513803754169133, 'YOUNG': 0.06462425227459469, 'ELECTROLYT': 0.06462425227459469, 'CARRI': 0.06693372356197476, 'FATAL': 0.08616566969945959, 'APPEAR': 0.04936337013929563, 'AMONG': 0.0562429970819096, 'OLDER': 0.06644955468765373, 'HETEROZYGOTES': 0.062170073000986724, 'INSUFFICI': 0.06551567137413895, 'TYPE': 0.05596086497500568, 'NORMALS': 0.09054103345071861, 'EXTEND': 0.09054103345071861, 'SUPPLEMENTS': 0.10770708712432447, 'RNASE': 0.3770207161891002, 'WITHHOLD': 0.11772327582561841}
00832;{'CYSTIC': 0.010136098279317182, 'FIBROSI': 0.014542322589698843, 'PATIENT': 0.013345492740559553, 'SERUM': 0.04267743709875521, 'SUGGEST': 0.04416928210856896, 'ACTIV': 0.04537898878228922, 'ASSOCI': 0.055775530015831895, 'FIBROSIS': 0.02836018633732379, 'THI': 0.019049371464160803, 'EXTREM': 0.10800327174047394, 'PRODUC': 0.0704048853611553, 'CELL': 0.051982706167713374, 'MALE': 0.18650068989614985, 'HYPOTHESI': 0.08952772931103652, 'FACTOR': 0.055962011024269835, 'INHIBIT': 0.07430273683035084, 'LED': 0.09760673050693126, 'AFFECT': 0.06562063008986269, 'OBSERV': 0.04867929919738086, 'DEFECT': 0.06278305142608014, 'MALES': 0.13222023606972655, 'ISOL': 0.07392286283586005, 'LACK': 0.0850848646629843, 'FACT': 0.08952772931103652, 'RESPONS': 0.05691531879969944, 'COMMON': 0.07107092347405942, 'DEFINIT': 0.11267818345313946, 'DUCT': 0.10171808050885894, 'CILIARI': 0.1657076074290645, 'STRUCTUR': 0.09325034494807492, 'MOVEMENT': 0.24614944937336425, 'STERIL': 0.1408477293164243, 'HYPOPLASIA': 0.293138717674603, 'TRACHEAE': 0.16434236346704367, 'PINOCYTOT': 0.16434236346704367, 'OHNO': 0.32868472693408735, 'APLASIA': 0.32868472693408735, 'WOLFFIAN': 0.16434236346704367, 'PROOF': 0.16434236346704367}
00833;{'CYSTIC': 0.007751133978301374, 'FIBROSI': 0.016680899441125142, 'PATIENT': 0.030616130404813095, 'THI': 0.04370149924131008, 'POSSIBL': 0.12423922170564192, 'TEST': 0.09395104822601683, 'FIVE': 0.18651021900296016, 'DEVELOP': 0.13192276184782217, 'POSIT': 0.1499189684808299, 'FACTOR': 0.12838343705567787, 'DISCUSSED': 0.1499189684808299, 'COMPLIC': 0.1789444908957782, 'MECHAN': 0.1853679786584248, 'BRONCHIECTASI': 0.25113447127755484, 'ELEVEN': 0.2625554133034935, 'RHEUMATOID': 0.30332877686584325, 'POLYARTHR': 0.3770207161891002}
00834;{'CYSTIC': 0.0065884638815561685, 'PATIENT': 0.026023710844091132, 'ADULT': 0.13665257516538137, 'FIBROSIS': 0.055302363357781395, 'SMALL': 0.13602363605503837, 'PRESENT': 0.07945353048048334, 'DESCRIB': 0.13665257516538137, 'CASE': 0.10949222350192984, 'OBSTRUCT': 0.1406019957313129, 'BOWEL': 0.19835025699227496, 'MECONIUM': 0.13728952645425285, 'MANAG': 0.1615649172433379, 'IMPORT': 0.13240760297605705, 'EQUIVAL': 0.23087963529933245, 'FLUID': 0.16261758770322954, 'EMPHASIZED': 0.2858102497327379, 'ILEU': 0.18506509870562468, 'INTRAVEN': 0.18342560756447512, 'ACETYLCYSTEIN': 0.25782946033596676, 'CONSERV': 0.2511528907047406}
00835;{'CYSTIC': 0.009087536388353336, 'FIBROSI': 0.00488922914653668, 'STUDI': 0.021806360493253605, 'CONCENTR': 0.03517076418530486, 'PROTEINS': 0.07823362066057091, 'BIRTH': 0.05801430581881518, 'DISEAS': 0.04975921172465613, 'FIBROSIS': 0.05720934140460144, 'INFANT': 0.08577168410115137, 'THI': 0.02561812024490591, 'SCREEN': 0.04756368851587871, 'NEWBORNS': 0.08457370307652465, 'PRECIS': 0.07961366734459739, 'INDIVIDU': 0.043582558228814926, 'TEST': 0.027537376204177344, 'FIRST': 0.09013320641525893, 'NEWBORN': 0.056824773551798775, 'DIAGNOSI': 0.03880119123887986, 'HOUR': 0.06165756605445668, 'WITHIN': 0.04824886659604274, 'COMPON': 0.0553565354769659, 'PATTERN': 0.05215451572187809, 'DISCUSSED': 0.043941766623691515, 'DEFIN': 0.06325020950499143, 'KNOWLEDG': 0.06996511927674527, 'REVIEW': 0.0477890692325572, 'PLASMA': 0.045066603207629466, 'ANI': 0.04305739947907858, 'COMPOSIT': 0.11947976538097459, 'QUANTIT': 0.053364933974865136, 'WATER': 0.06217227231565808, 'ORIGIN': 0.06067207616066446, 'MECONIUM': 0.33138851213095516, 'PASS': 0.16551428492346906, 'STOOL': 0.12650041900998285, 'QUALIT': 0.07465363161267012, 'PAPER': 0.11947976538097459, 'ENZYMES': 0.0691630500416609, 'STATES': 0.07465363161267012, 'CURRENT': 0.05885551554587435, 'ILEU': 0.06381555127780161, 'ACIDS': 0.0769558970027481, 'BILE': 0.06563211189259172, 'HEALTH': 0.12231556187190466, 'ENTITY': 0.08890671046067819, 'DEFINED': 0.09470795591966462, 'SOURC': 0.07169069614841739, 'EXTENS': 0.06500508354481802, 'CONSIDERED': 0.0769558970027481, 'LIPIDS': 0.08890671046067819, 'ELEMENTS': 0.10351529426045757, 'STEROID': 0.08275714246173453, 'HAEMOGLOBIN': 0.09855525852853031, 'GLYCOPROTEINS': 0.07823362066057091, 'INORGAN': 0.09156448080252748, 'CONSTITU': 0.09855525852853031, 'METABOLITES': 0.10351529426045757, 'STEROLS': 0.10351529426045757}
00836;{'CYSTIC': 0.009641654460813904, 'FIBROSI': 0.013832940999957436, 'PATIENT': 0.025388986189357202, 'ASSOCI': 0.05305477245408401, 'LOW': 0.06241962374401573, 'FIBROSIS': 0.026976762613551898, 'CONCENTRATIONS': 0.10141610674654167, 'DEVELOP': 0.05469968174177992, 'CONSID': 0.07031686952679371, 'EFFECT': 0.04657420743620582, 'SHOW': 0.04603813654062593, 'OCCUR': 0.05995386479593357, 'SYNDROM': 0.25748637199891744, 'BOY': 0.1147464410482019, 'COMBIN': 0.08038626502449583, 'DEFICIENCY': 0.08947590612901225, 'SHOWN': 0.06960985643232415, 'DUE': 0.06165337505539673, 'PLASMA': 0.06375275575713438, 'DEFICI': 0.06635299319757969, 'SEXUAL': 0.2392816965091917, 'FAILUR': 0.08582879066630583, 'APPEAR': 0.061403216514733586, 'AMONG': 0.06996080124822901, 'GROWTH': 0.14924137014341946, 'RETARD': 0.2213439023567372, 'SOMAT': 0.1295302411352828, 'UNDOUBTEDLI': 0.1394196340159697, 'ADVERS': 0.11707107958001471, 'NEVERTHELESS': 0.1295302411352828, 'TEENAG': 0.13397710837415971, 'DWARFISM': 0.1464362699294278, 'ZINC': 0.5181209645411312, 'BRITISH': 0.1394196340159697, 'NEPHROT': 0.2928725398588556, 'IRANIAN': 0.1464362699294278, 'EGYPTIAN': 0.15632566281011473, 'HYPOGONADISM': 0.15632566281011473, 'FORTUITOUS': 0.15632566281011473, 'HOMOEOSTASI': 0.15632566281011473, 'CUMULATIVE': 0.15632566281011473}
00837;{'CYSTIC': 0.009641654460813904, 'FIBROSI': 0.013832940999957436, 'LUNG': 0.0539548835988511, 'MANI': 0.0657507343539121, 'ASSOCI': 0.05305477245408401, 'THI': 0.018120133831762718, 'PRESENT': 0.038757819746577236, 'PROBLEMS': 0.10886443966242415, 'MAY': 0.06678819896960504, 'DISCUSSED': 0.062161523516441664, 'DIAGNOSIS': 0.15661849061775718, 'TREATMENT': 0.14972586954339076, 'AFFECT': 0.06241962374401573, 'COMPLIC': 0.07419649622507878, 'DUE': 0.06165337505539673, 'PREVENT': 0.08516052300318108, 'THROUGHOUT': 0.10560757642767969, 'GLAND': 0.07217962510690527, 'SYMPTOMS': 0.0928454265797639, 'SINGL': 0.07733350544025179, 'MANAG': 0.07881215475284777, 'SOCIAL': 0.10718168669932779, 'BRONCHIECTASI': 0.20825785423016746, 'BRONCHI': 0.11964084825459585, 'BODY': 0.12577046845656917, 'LOBE': 0.1464362699294278, 'COMPLICATIONS': 0.1295302411352828, 'EXOCRIN': 0.07296647540491068, 'DEATH': 0.09571818354699275, 'CHARACTERIS': 0.12577046845656917, 'CONFIN': 0.11707107958001471, 'CONSIDERED': 0.10886443966242415, 'SEGMENT': 0.1225136052218247, 'DILAT': 0.26795421674831943, 'GENERALIS': 0.13397710837415971, 'SPINDL': 0.1464362699294278, 'FUSIFORM': 0.1464362699294278, 'TUBULAR': 0.13397710837415971, 'AETIOLOGY': 0.1464362699294278, 'SACCULAR': 0.1464362699294278, 'SHAPED': 0.15632566281011473}
00838;{'CYSTIC': 0.0020272196558634367, 'FIBROSI': 0.004362696776909653, 'PATIENT': 0.008007295644335733, 'MANI': 0.041473540130929167, 'RESULT': 0.02220026369253889, 'ADULT': 0.04204694620473273, 'LIFE': 0.09942456445743872, 'CHILDREN': 0.04124455301521453, 'CONDIT': 0.03920957637190935, 'INFANT': 0.03826736675282138, 'ARTICL': 0.05746466962751038, 'SCREEN': 0.04244144513724562, 'NEONAT': 0.06037608500656466, 'EARLI': 0.08528510816887132, 'SMALL': 0.04185342647847334, 'DIAGNOSI': 0.03462260141315434, 'EFFECT': 0.058755153996444265, 'IMPRESS': 0.06980846151250943, 'MAY': 0.021063970444260054, 'PAST': 0.05914465873466411, 'FUTUR': 0.058564038304158766, 'DIRECT': 0.05457155837361901, 'WITHOUT': 0.03842044876594704, 'CHILD': 0.04326215253271166, 'TREATMENT': 0.03148082385271293, 'HIGH': 0.03498747105342073, 'NOTE': 0.05140460369355518, 'PERHAP': 0.058564038304158766, 'YOUNG': 0.05070518255391276, 'THROUGHOUT': 0.06661400974669027, 'OTHERWIS': 0.07384483481200928, 'DISTRESS': 0.07727781252453558, 'MANAG': 0.04971228222871936, 'FAILUR': 0.05413816026643906, 'GIVE': 0.05251722925631866, 'BRONCHIECTASI': 0.06568132325720666, 'OLDER': 0.052137342908774476, 'ANTIBIOT': 0.051050918797790584, 'DRUG': 0.052906733994538505, 'FINAL': 0.07727781252453558, 'STRESS': 0.06661400974669027, 'MORTAL': 0.06661400974669027, 'TETRACYCLIN': 0.07933214164183593, 'UNDOUBTEDLI': 0.0879416153023809, 'OBVIOU': 0.07103988778440999, 'TODAY': 0.06866833886399062, 'TOGETH': 0.06318103203416396, 'SERIOUS': 0.08170369056225531, 'ADOLESCENT': 0.0879416153023809, 'ADVIC': 0.0879416153023809, 'RECOMMEND': 0.06397015964012628, 'DOSAG': 0.13136264651441332, 'EXCEL': 0.07103988778440999, 'REASONS': 0.07933214164183593, 'LENGTH': 0.07546576582212969, 'QUALITI': 0.0723785243534812, 'EMPHASIS': 0.07933214164183593, 'PRESCRIB': 0.07933214164183593, 'MAR': 0.0923674933401006, 'SECONDLY': 0.0879416153023809, 'FIRSTLY': 0.0879416153023809, 'MARGARET': 0.09860541808022621, 'HODSON': 0.09860541808022621, 'PARAGRAPH': 0.09860541808022621, 'PESSIMIST': 0.09860541808022621}
